category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Music,Sunday,May,Afternoon,Neutral,Positive,Neutral,52,188,1,1,16,0.0,0.3,0.0,1994854.9318181816,2021256.0,44,2292102.90625,98192
News & Politics,Monday,November,Night,Neutral,Positive,Neutral,72,2232,1,0,5,0.0,0.1379855889724311,0.0,1518237.6129032257,1417306.0,31,307836.0,590101
Entertainment,Saturday,February,Afternoon,Neutral,Positive,Neutral,97,1997,28,1,13,0.0,0.325,0.0,351722.58666666667,209171.0,75,201031.44444444444,209171
Entertainment,Tuesday,June,Afternoon,Neutral,Positive,Positive,58,3433,10,0,16,0.0,0.2136054421768707,0.625,416791.856557377,292533.5,244,409847.65367965365,243944
Entertainment,Wednesday,December,Night,Positive,Positive,Neutral,84,43,4,0,5,0.1666666666666666,0.5,0.0,106041.66666666669,101482.5,6,113577.25,72662
News & Politics,Monday,April,Morning,Neutral,Positive,Positive,84,622,19,0,11,0.0,0.246590909090909,0.1931818181818181,446529.4025974026,284294.0,77,406975.825,1143269
Entertainment,Wednesday,January,Afternoon,Neutral,Positive,Positive,49,942,28,0,12,0.0,0.325,0.625,1013680.2352941176,682292.5,238,434732.7755102041,205883
Entertainment,Thursday,January,Afternoon,Positive,Positive,Positive,70,940,27,0,15,0.3333333333333333,0.275,0.3814285714285714,165818.33571428573,139176.0,140,143861.37837837837,140059
Comedy,Friday,December,Afternoon,Neutral,Negative,Negative,21,838,15,0,12,0.0,-0.1214285714285714,-0.125,703234.9178082192,555725.0,73,462116.5,257733
Entertainment,Friday,May,Night,Neutral,Positive,Neutral,71,872,20,0,4,0.0,0.53125,-0.0454545454545454,348935.6785714286,313651.5,28,383748.28571428574,331133
Autos & Vehicles,Wednesday,February,Night,Neutral,Neutral,Neutral,83,83,12,0,3,0.0,0.0,0.0,708155.5294117647,281190.0,17,740045.8461538461,1657144
News & Politics,Monday,May,Afternoon,Neutral,Positive,Neutral,77,830,1,0,15,0.0,0.2454545454545454,0.0,125817.46666666666,57177.0,15,103027.41666666669,257204
Entertainment,Friday,November,Afternoon,Positive,Positive,Positive,74,408,24,0,16,0.35,0.4424107142857143,0.125,445199.58510638296,214832.0,282,230910.2307692308,132118
Entertainment,Saturday,December,Morning,Neutral,Positive,Neutral,44,88,1,1,9,0.0,0.25,0.0,360600.3211009174,220406.0,109,480355.9411764706,941187
Entertainment,Friday,March,Morning,Neutral,Positive,Positive,42,288,31,0,10,0.0,0.2930555555555555,0.3409090909090909,457478.225,436804.0,40,401547.0476190476,625590
Entertainment,Wednesday,March,Morning,Neutral,Neutral,Neutral,46,54,4,0,6,0.0,0.0,0.0,358991.32,295740.0,25,417902.8888888889,54758
News & Politics,Tuesday,January,Morning,Neutral,Positive,Negative,90,1022,17,0,11,0.0,0.2727272727272727,-0.6212121212121212,283573.7894736842,252897.0,19,285167.45454545453,421003
News & Politics,Tuesday,April,Afternoon,Neutral,Positive,Positive,22,708,10,0,14,0.0,0.3322727272727272,0.1666666666666666,112444.8,107275.0,25,307836.0,39840
People & Blogs,Wednesday,January,Night,Neutral,Neutral,Positive,97,317,44,0,4,0.0,0.0,0.2121212121212121,46616.5,32742.5,10,42348.75,20874
Comedy,Friday,November,Afternoon,Neutral,Neutral,Neutral,40,406,10,0,14,0.0,0.0,0.0,552346.4390243902,479850.0,41,779856.0,847058
Entertainment,Wednesday,April,Afternoon,Neutral,Positive,Positive,38,3172,13,0,16,0.0,0.1479646697388633,0.1931818181818181,394000.1234567901,365450.0,243,408166.75,378828
Entertainment,Sunday,December,Afternoon,Neutral,Positive,Neutral,85,945,30,1,16,0.0,0.3392857142857143,0.0,263649.6296296296,171225.5,108,105448.0,145678
Entertainment,Saturday,February,Afternoon,Neutral,Positive,Positive,59,267,16,1,15,0.0,0.4688775510204081,0.35,145417.73214285713,130047.0,56,110763.4375,124341
Entertainment,Thursday,April,Afternoon,Neutral,Positive,Positive,29,295,23,0,13,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,585138.8717948718,772233
Howto & Style,Friday,March,Evening,Negative,Neutral,Negative,94,377,11,0,19,-0.3607142857142856,0.0,-0.2809523809523809,44414.0,42052.5,10,42843.11111111111,58552
Entertainment,Sunday,April,Morning,Neutral,Positive,Neutral,73,599,3,1,6,-0.025,0.1864285714285714,0.0,53768.78787878788,50877.0,33,34451.125,29410
Entertainment,Tuesday,December,Night,Neutral,Neutral,Positive,84,458,27,0,5,0.0,0.0,0.3181818181818182,2775955.109090909,2655637.0,55,4510811.166666667,928767
Entertainment,Sunday,April,Night,Neutral,Positive,Positive,75,1080,10,1,0,0.0,0.3348958333333333,0.175,145603.15706806284,107763.0,191,102668.20610687025,104938
Entertainment,Saturday,December,Morning,Positive,Positive,Neutral,108,668,14,1,10,0.390625,0.125,0.0927083333333333,241453.4,224215.5,30,414766.6666666667,266926
Comedy,Monday,April,Morning,Neutral,Positive,Neutral,33,463,23,0,11,0.0,0.3,0.0,334719.3103448276,266362.0,58,369714.6046511628,146739
Entertainment,Monday,January,Night,Positive,Positive,Neutral,57,2609,3,0,5,0.3333333333333333,0.1621031746031745,0.0,359444.6909090909,273511.0,220,182361.76666666663,81458
News & Politics,Saturday,December,Afternoon,Positive,Positive,Positive,118,640,13,1,12,0.1666666666666666,0.3586363636363636,0.1681818181818181,351386.2358490566,213524.5,106,220379.28125,330582
News & Politics,Monday,November,Evening,Neutral,Neutral,Neutral,98,116,6,0,18,0.0,0.0,0.0,212848.3333333333,165048.0,9,338137.3333333333,326934
Science & Technology,Monday,June,Morning,Neutral,Neutral,Neutral,41,446,8,0,7,0.0,0.0,0.0,261663.36231884055,236406.0,69,254502.5076923077,363659
Entertainment,Monday,May,Afternoon,Negative,Negative,Neutral,78,177,18,0,14,-0.25,-0.25,0.0,108400.25,99479.0,4,154320.5,62480
Entertainment,Wednesday,January,Morning,Neutral,Neutral,Neutral,82,84,32,0,7,0.0,0.0,0.0833333333333333,77342.0,87700.0,4,38195.0,87700
Entertainment,Saturday,March,Afternoon,Neutral,Neutral,Positive,43,595,20,1,14,0.0,0.0730952380952381,0.1363636363636363,199046.5220125786,187852.0,159,176877.2033898305,284005
News & Politics,Thursday,March,Afternoon,Negative,Neutral,Negative,67,432,22,0,16,-0.2,-0.1,-0.1003787878787878,336476.7916666667,246049.0,72,369483.8888888889,646050
News & Politics,Tuesday,January,Afternoon,Neutral,Neutral,Positive,61,376,26,0,14,0.0,0.0,0.1363636363636363,387170.0625,319660.0,80,303464.0,56159
News & Politics,Thursday,December,Morning,Negative,Neutral,Neutral,96,384,15,0,9,-0.5,0.0,0.0,445340.5476190476,203578.0,42,147773.0,249125
Entertainment,Monday,May,Afternoon,Neutral,Positive,Positive,56,290,18,0,14,0.0,0.5,0.2556818181818182,7316086.921428571,7154471.0,140,7242204.341269841,3519671
Sports,Wednesday,December,Morning,Neutral,Neutral,Positive,80,1464,15,0,10,0.0,-0.0028703703703703,0.5,1274080.0285714285,557690.0,35,47930.2,804924
Entertainment,Wednesday,February,Afternoon,Positive,Positive,Positive,92,2755,23,0,16,0.5,0.4078965677179963,0.5,257647.8,179729.0,25,137164.66666666666,370337
Music,Wednesday,March,Night,Positive,Positive,Positive,99,1995,23,0,4,0.35,0.4167410714285714,0.2325757575757575,1787174.4134078212,1520084.0,179,1659343.0588235294,3309514
Entertainment,Wednesday,January,Night,Neutral,Neutral,Positive,97,617,30,0,1,0.0,0.0,0.3375,386578.0714285714,281251.5,42,462970.25925925927,186181
Film & Animation,Saturday,December,Afternoon,Neutral,Neutral,Positive,85,130,13,1,12,0.0,0.0,0.25,316103.311827957,308851.0,93,265400.0,308851
Entertainment,Monday,December,Afternoon,Neutral,Neutral,Positive,96,455,16,0,12,0.0,0.0,0.2954545454545454,475036.6612903226,333233.0,62,325692.60869565216,852143
Comedy,Friday,December,Morning,Neutral,Positive,Positive,46,211,45,0,7,0.0,0.45,0.428030303030303,457478.225,436804.0,40,332286.8,281947
People & Blogs,Tuesday,February,Afternoon,Neutral,Positive,Positive,107,1661,17,0,14,-0.0999999999999999,0.1190882034632034,0.5083333333333333,582904.4054054054,269775.0,37,585514.5263157894,1420986
News & Politics,Tuesday,December,Morning,Neutral,Neutral,Positive,50,37,39,0,8,0.0,0.0,0.2272727272727272,268798.25,102165.5,4,307836.0,82315
News & Politics,Thursday,November,Morning,Negative,Negative,Neutral,53,271,12,0,9,-1.0,-1.0,0.0418181818181818,205922.06896551725,170406.0,29,51459.0,84522
Music,Monday,January,Morning,Neutral,Neutral,Positive,75,1025,14,0,11,0.0681818181818181,0.0194805194805194,0.2348484848484848,2642397.4033613447,2382873.0,119,2154977.153846154,831232
People & Blogs,Friday,December,Afternoon,Neutral,Neutral,Neutral,38,3040,8,0,15,0.0,0.0674242424242424,0.0,569462.95,542043.0,20,49776.0,102738
Entertainment,Saturday,April,Morning,Neutral,Neutral,Neutral,91,940,23,1,9,0.0,0.0833333333333333,0.0,148513.02747252746,152561.5,182,149492.6496350365,149207
Entertainment,Saturday,December,Afternoon,Neutral,Positive,Neutral,80,1362,10,1,12,-0.1,0.2872222222222223,0.0294117647058823,419435.5135135135,207049.0,37,366877.0,550457
News & Politics,Monday,November,Morning,Positive,Positive,Positive,89,451,23,0,6,0.5,0.5,0.5,318139.64,200859.0,25,252770.0,192726
Music,Saturday,April,Morning,Neutral,Positive,Positive,43,619,21,1,8,0.0,0.25,0.1363636363636363,5991780.212121212,4725683.0,33,4806939.68,14491925
People & Blogs,Saturday,June,Morning,Positive,Positive,Positive,69,1093,14,1,9,0.3999999999999999,0.3714285714285714,0.5,589611.5428571429,306361.0,35,606933.0,689126
Entertainment,Thursday,March,Afternoon,Neutral,Neutral,Neutral,55,438,19,0,13,0.0,-0.05,-0.0833333333333333,182032.3333333333,229054.0,3,125297.0,295503
Sports,Sunday,February,Evening,Neutral,Positive,Positive,99,1403,15,1,19,0.0,0.4050000000000001,0.35,246648.4,231965.0,5,207298.5,404048
News & Politics,Monday,April,Morning,Neutral,Positive,Positive,73,598,35,0,11,0.0,0.4270833333333333,0.3181818181818181,186854.57142857145,139793.0,28,165614.93333333332,483579
Entertainment,Wednesday,January,Afternoon,Neutral,Positive,Positive,61,2740,23,0,15,0.0,0.3411458333333333,0.5,139565.2831858407,103735.0,113,125783.68292682926,45823
Music,Tuesday,March,Morning,Neutral,Positive,Positive,81,5122,23,0,10,0.0,0.4,0.3999999999999999,2445726.1549295774,1707288.0,142,1938798.34,1960784
Unknown,Monday,May,Afternoon,Neutral,Positive,Positive,97,1562,22,0,15,0.0,0.3766666666666665,0.475,258024.37142857144,250173.0,70,206343.90625,261418
Entertainment,Thursday,May,Afternoon,Positive,Neutral,Positive,100,1236,26,0,12,0.5,0.0037037037037037,0.1414141414141413,544915.1333333333,523804.5,30,552303.2962962963,194474
Comedy,Monday,May,Morning,Neutral,Positive,Positive,48,895,34,0,11,0.0,0.1674242424242424,0.3166666666666666,648009.2407407408,666239.5,108,696720.9777777778,646076
Howto & Style,Friday,February,Morning,Positive,Positive,Positive,101,852,6,0,10,0.5,0.2961538461538462,0.3,201685.34722222225,131370.0,72,127660.1081081081,187575
Music,Thursday,May,Night,Neutral,Positive,Positive,95,1055,19,0,5,0.0,0.2972727272727272,0.2075757575757575,1890858.1290322584,956073.0,31,791587.5714285715,3968072
Entertainment,Friday,February,Morning,Neutral,Neutral,Positive,51,1288,22,0,9,0.0,0.0644444444444444,0.175,137511.06666666668,132334.0,15,142576.33333333334,94310
People & Blogs,Monday,December,Afternoon,Neutral,Neutral,Neutral,32,231,3,0,14,0.0,0.0333333333333333,0.0,329986.6275510204,332296.5,196,42024.5,138534
Entertainment,Thursday,May,Night,Negative,Negative,Neutral,102,102,1,0,5,-1.0,-1.0,0.0,234726.25,175646.0,20,290520.1,76932
News & Politics,Friday,December,Afternoon,Neutral,Neutral,Neutral,81,151,15,0,15,0.0,0.0,0.0,144531.1978021978,138539.0,91,124575.5,138539
Entertainment,Wednesday,February,Morning,Neutral,Positive,Neutral,73,253,23,0,9,0.0,0.1111111111111111,0.0833333333333333,608145.5,588378.5,4,404798.0,1218188
Entertainment,Saturday,December,Morning,Neutral,Positive,Neutral,57,411,10,1,6,0.0,0.2232323232323232,0.0,300454.3571428572,153222.5,14,33025.4,26439
Education,Monday,November,Night,Positive,Positive,Positive,77,1686,4,0,5,0.1363636363636363,0.3597222222222223,0.1363636363636363,41880.95238095238,32915.0,105,22457.0,39973
Entertainment,Wednesday,March,Morning,Neutral,Negative,Positive,38,552,15,0,11,0.0,-0.3,0.25,328386.44444444444,300749.0,99,278027.6153846154,437768
Entertainment,Saturday,November,Night,Neutral,Neutral,Positive,24,76,22,1,4,0.05,0.05,0.4071428571428571,204770.56115107916,152801.0,139,391403.4615384616,68849
Education,Saturday,May,Morning,Positive,Positive,Neutral,86,1238,27,1,11,0.1363636363636363,0.2578512396694215,0.0999999999999999,47951.45238095238,35925.5,42,47208.5,87854
News & Politics,Friday,January,Night,Neutral,Positive,Neutral,76,1559,10,0,4,0.0,0.2443181818181818,0.0,445340.5476190476,203578.0,42,156135.15,198027
Comedy,Friday,April,Morning,Neutral,Positive,Positive,66,1226,32,0,6,0.0,0.2986363636363636,0.5291666666666667,1062668.4670329671,847095.0,182,1105857.7378640776,524914
Education,Thursday,February,Night,Neutral,Positive,Neutral,92,1964,21,0,3,0.0,0.127020202020202,0.0,35841.53086419753,28640.5,162,34932.633802816905,17472
Entertainment,Thursday,April,Evening,Neutral,Positive,Positive,56,1154,21,0,22,0.0,0.2171296296296296,0.3166666666666666,519998.1919191919,470863.0,198,480919.5853658537,838848
Entertainment,Thursday,January,Evening,Negative,Positive,Negative,97,457,14,0,23,-0.5,0.2777777777777778,-0.393939393939394,504951.40625,491106.0,32,597023.5,682442
Film & Animation,Thursday,March,Morning,Positive,Positive,Positive,80,118,29,0,11,0.1333333333333333,0.5,0.4145454545454545,70429.33333333333,69265.5,6,75587.8,44637
Entertainment,Friday,February,Morning,Neutral,Positive,Positive,61,733,15,0,8,0.0,0.25,0.1713131313131313,17884.0,17884.0,1,307836.0,17884
Film & Animation,Tuesday,March,Afternoon,Neutral,Neutral,Positive,91,670,16,0,15,0.0,0.0,0.1666666666666666,1022068.6176470588,930843.5,34,959805.7368421052,2057452
Entertainment,Thursday,May,Evening,Positive,Positive,Positive,69,1067,10,0,21,1.0,0.1859374999999999,0.175,435218.6212121212,401022.0,66,418992.0571428572,601235
Howto & Style,Saturday,March,Morning,Neutral,Neutral,Negative,32,996,49,1,8,0.0,-0.0045138888888888,-0.1,2163660.682080925,1774711.0,173,2274743.8829787234,5472687
News & Politics,Sunday,May,Afternoon,Neutral,Neutral,Neutral,118,206,8,1,13,0.0,0.0,0.0,110223.1081081081,98991.0,37,113528.0,164333
Comedy,Tuesday,March,Morning,Positive,Positive,Negative,53,223,33,0,10,0.35,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,498026.03571428574,147664
Entertainment,Tuesday,May,Morning,Negative,Positive,Positive,72,541,21,0,11,-0.1666666666666666,0.1151515151515151,0.5,233401.203125,203022.5,192,213984.9294871795,113994
Comedy,Thursday,April,Morning,Neutral,Positive,Positive,39,618,12,0,7,0.1,0.4499999999999999,0.3972727272727273,1257896.1505376345,1230389.0,93,1180399.6202531646,1042803
Entertainment,Friday,May,Evening,Neutral,Positive,Positive,58,1279,10,0,21,0.0,0.3611111111111111,0.2522727272727272,513548.606741573,347837.0,89,359882.14285714284,521331
Film & Animation,Sunday,February,Afternoon,Positive,Neutral,Positive,88,3183,12,1,16,0.35,-0.0666559416559416,0.2509090909090908,1293028.21875,1263954.0,32,929158.846153846,319209
Music,Thursday,April,Afternoon,Positive,Positive,Positive,100,1394,23,0,12,0.425,0.3785714285714285,0.125,4069743.218274112,3022570.0,197,3987770.764227642,4542236
Entertainment,Tuesday,May,Night,Positive,Positive,Positive,52,1067,10,0,0,1.0,0.1859374999999999,0.175,435218.6212121212,401022.0,66,403314.9259259259,463514
Entertainment,Monday,April,Afternoon,Neutral,Positive,Positive,34,459,13,0,17,0.0,1.0,0.7,708922.8274647887,645614.0,284,775152.5541401274,509464
Comedy,Tuesday,March,Morning,Negative,Neutral,Neutral,69,104,1,0,6,-0.4,0.0,0.0,453070.875,431149.0,160,437087.3943661972,355018
Entertainment,Tuesday,April,Afternoon,Positive,Positive,Positive,66,374,24,0,14,0.35,0.3399999999999999,0.125,445199.58510638296,214832.0,282,522704.91978609626,204016
Entertainment,Monday,December,Afternoon,Neutral,Positive,Positive,91,526,16,0,14,0.0,0.1363636363636363,0.1363636363636363,223870.75,223741.0,4,307836.0,162793
Entertainment,Wednesday,February,Night,Neutral,Positive,Positive,74,722,9,0,4,0.0,0.2392857142857143,0.3522727272727272,424956.62666666665,260119.0,75,464685.3055555556,268821
Film & Animation,Friday,December,Evening,Neutral,Neutral,Neutral,62,1392,21,0,19,0.0,0.0208333333333333,0.0,10654697.60526316,9847912.0,38,5087928.666666667,4532571
Education,Thursday,March,Night,Neutral,Positive,Neutral,94,1978,21,0,3,0.0,0.1416666666666666,0.0,35841.53086419753,28640.5,162,41064.298969072166,38406
Music,Monday,March,Morning,Neutral,Neutral,Positive,96,1038,27,0,6,0.0,0.1,0.1363636363636363,996899.9361702128,343599.0,47,285496.7,427525
Entertainment,Monday,April,Morning,Neutral,Positive,Positive,46,1367,12,0,8,0.0,0.1258854166666666,0.25,574117.4166666666,559940.5,24,517806.2727272727,678124
Entertainment,Thursday,January,Morning,Positive,Positive,Positive,100,1618,22,0,10,0.5,0.35,0.3333333333333333,366352.1666666667,352127.5,6,386699.0,394548
Entertainment,Monday,January,Evening,Positive,Neutral,Positive,55,929,10,0,20,1.0,0.0388888888888888,0.175,292377.6285714286,235365.0,105,207878.35135135136,75979
Education,Tuesday,May,Night,Neutral,Positive,Neutral,92,2059,19,0,3,0.0,0.1114177489177489,0.0238095238095238,99068.65671641791,37763.0,67,43856.625,65510
Entertainment,Friday,March,Night,Positive,Positive,Positive,66,448,23,0,4,0.35,0.2861111111111111,0.4599999999999999,204770.56115107916,152801.0,139,186809.54545454544,124630
Comedy,Thursday,May,Afternoon,Neutral,Neutral,Positive,35,862,25,0,12,0.0,0.0,0.2636363636363636,695864.5871559633,614594.0,109,707706.7319587629,805527
Comedy,Monday,April,Afternoon,Positive,Positive,Positive,29,679,15,0,14,0.25,0.5866666666666667,0.1931818181818181,738485.7121212122,810380.5,66,648755.7380952381,477786
Music,Tuesday,May,Morning,Positive,Neutral,Positive,95,2370,7,0,7,0.121590909090909,0.0222222222222222,0.1363636363636363,2642397.4033613447,2382873.0,119,2646603.4363636365,2497274
Entertainment,Monday,February,Morning,Neutral,Negative,Positive,78,57,30,0,8,0.0,-1.0,0.4,264531.8932038835,173274.0,103,290942.6818181818,516655
News & Politics,Thursday,January,Morning,Neutral,Neutral,Neutral,77,301,9,0,6,0.0,0.0,0.0,140535.65625,135503.0,32,73090.6,116818
Film & Animation,Sunday,November,Afternoon,Positive,Positive,Positive,81,920,15,1,12,0.5,0.3595328282828282,0.2979797979797979,2186152.536842105,1713319.0,95,1651358.0,2035734
News & Politics,Wednesday,January,Morning,Negative,Positive,Positive,78,362,6,0,11,-0.125,0.30625,0.5,241210.86956521735,173068.5,138,155516.84848484848,38974
Entertainment,Saturday,November,Night,Neutral,Positive,Positive,100,308,26,1,5,-0.05,0.5,0.3874999999999999,564019.4827586206,423373.0,87,314303.6666666667,200684
Entertainment,Sunday,March,Morning,Negative,Negative,Positive,75,421,16,1,6,-0.175,-0.1166666666666666,0.2,475036.6612903226,333233.0,62,470972.2807017544,633252
Comedy,Thursday,November,Afternoon,Negative,Positive,Negative,37,388,16,0,14,-0.2,0.5333333333333333,-0.1,2911333.9125,2936202.5,80,2382645.0,3101575
News & Politics,Friday,June,Evening,Neutral,Positive,Positive,70,1738,14,0,19,0.0,0.4512276785714286,0.5,272888.2469135802,241890.0,81,268238.73076923075,518882
Entertainment,Tuesday,March,Afternoon,Neutral,Positive,Positive,93,1532,23,0,14,0.0,0.302094017094017,0.3,743176.2083333334,140466.0,48,135479.22222222222,24805
News & Politics,Saturday,January,Morning,Positive,Positive,Positive,75,789,20,1,9,0.15,0.2083333333333333,0.2,263780.1,242738.0,30,296116.53846153844,248365
Music,Friday,February,Evening,Positive,Positive,Neutral,98,469,24,0,23,0.4857142857142857,0.35,0.0,181637.17582417585,114266.0,91,145898.16666666666,43260
Entertainment,Friday,March,Afternoon,Positive,Positive,Positive,71,580,24,0,15,0.35,0.2916666666666666,0.125,445199.58510638296,214832.0,282,602197.6933333334,154243
News & Politics,Friday,December,Afternoon,Negative,Neutral,Neutral,116,279,20,0,14,-0.35,0.0,0.0,708348.5806451613,389564.0,31,1596591.0,2017910
Entertainment,Thursday,March,Afternoon,Negative,Positive,Positive,95,345,14,0,14,-1.0,0.55625,0.5,311659.4285714286,99243.0,21,411748.8,21102
Music,Sunday,May,Morning,Positive,Positive,Positive,100,783,20,1,10,0.3287878787878788,0.2139393939393939,0.268595041322314,1659635.14,583043.0,50,1863036.6279069767,702348
Entertainment,Saturday,January,Afternoon,Neutral,Neutral,Neutral,99,96,2,1,13,0.0,0.0,0.0,120648.96,77215.0,25,50128.1,62915
News & Politics,Friday,December,Afternoon,Neutral,Positive,Positive,88,958,25,0,16,0.0,0.1022727272727272,0.5,411437.358490566,334437.0,212,344656.8,486433
Entertainment,Tuesday,January,Morning,Neutral,Positive,Neutral,99,1393,14,0,8,0.0,0.4,0.0,157873.84,120612.0,25,89101.0,214018
Entertainment,Friday,January,Morning,Neutral,Positive,Positive,47,419,49,0,9,0.0,0.3166666666666666,0.428030303030303,457478.225,436804.0,40,329787.0,253309
News & Politics,Sunday,March,Afternoon,Positive,Positive,Neutral,97,291,17,1,17,0.2666666666666666,0.2666666666666666,0.0633333333333333,353920.4736842105,227470.0,38,229793.3,836286
Entertainment,Saturday,April,Morning,Neutral,Neutral,Positive,26,421,8,1,11,0.0,-0.0126984126984126,0.5,212236.8990825688,176367.0,109,113114.875,194475
Music,Friday,January,Night,Positive,Positive,Positive,87,1105,20,0,4,0.35,0.2787878787878788,0.209090909090909,856974.4864864865,483000.0,37,1027909.6666666666,122217
Entertainment,Friday,January,Afternoon,Neutral,Neutral,Positive,43,599,20,0,14,0.0,0.0730952380952381,0.1363636363636363,199046.5220125786,187852.0,159,171556.74576271186,198503
Science & Technology,Saturday,March,Morning,Neutral,Positive,Positive,49,1230,43,1,7,0.0,0.131060606060606,0.4577922077922078,575837.0465116279,422925.0,215,397868.875,580269
Entertainment,Tuesday,April,Morning,Negative,Positive,Neutral,77,2596,22,0,7,-0.7,0.24,0.0,351722.58666666667,209171.0,75,330884.01470588235,662261
People & Blogs,Friday,February,Night,Neutral,Neutral,Neutral,94,186,4,0,2,0.0,-0.0333333333333333,0.0,491891.3125,379959.0,32,540733.6,228172
Sports,Saturday,March,Evening,Neutral,Positive,Neutral,81,2739,11,1,20,0.0,0.1363636363636363,0.0,2726078.076923077,2586722.0,13,2409836.8,3192364
Film & Animation,Friday,February,Night,Positive,Positive,Positive,95,1429,15,0,4,0.25,0.35,0.375,1509856.181818182,1492133.0,11,1548863.25,1646723
Sports,Thursday,December,Evening,Positive,Neutral,Positive,43,383,2,0,20,0.3,0.0,0.3,921657.5,921657.5,2,307836.0,1022354
News & Politics,Thursday,November,Morning,Neutral,Positive,Negative,94,2172,19,0,8,-0.1,0.1663780663780663,-0.2,239396.6987951807,171807.0,83,142843.53846153847,171807
News & Politics,Friday,February,Afternoon,Neutral,Positive,Positive,99,3413,20,0,17,0.0,0.2178391053391053,0.5,353920.4736842105,227470.0,38,199104.69565217392,377039
Entertainment,Sunday,June,Night,Neutral,Positive,Positive,45,470,24,1,1,0.0,0.448051948051948,0.3072727272727272,17803.5,21032.5,10,17179.555555555555,23419
Music,Wednesday,March,Night,Neutral,Neutral,Positive,100,1355,27,0,5,0.0,0.0999999999999999,0.3181818181818182,4757810.047945205,4304707.0,146,3318667.904109589,7082866
Entertainment,Sunday,April,Morning,Neutral,Neutral,Neutral,98,98,10,1,10,0.0,0.0,0.0,107086.79464285714,87658.0,112,81696.62068965517,90391
Comedy,Thursday,December,Afternoon,Neutral,Positive,Positive,15,396,23,0,16,0.0,0.1583333333333333,0.375,85124.50793650794,66059.0,63,52636.1,76041
Music,Saturday,March,Evening,Positive,Positive,Positive,124,897,29,1,22,0.4023809523809524,0.4285714285714286,0.2959740259740259,1544870.0416666667,507420.0,24,1351587.4,4033668
People & Blogs,Friday,March,Afternoon,Neutral,Positive,Neutral,68,837,9,0,15,0.0,0.5,0.0,42868.204545454544,36972.0,88,41830.66666666666,48868
Entertainment,Sunday,April,Morning,Positive,Positive,Positive,56,2494,5,1,11,0.65,0.1317972350230414,0.1363636363636363,511207.7341772152,234954.0,79,371729.4761904762,234954
Entertainment,Friday,January,Afternoon,Neutral,Positive,Neutral,99,236,9,0,15,0.0,0.5,0.0,828238.6037735849,674772.0,53,757140.8333333334,996363
Sports,Monday,November,Evening,Positive,Positive,Positive,34,2250,31,0,23,1.0,0.4159812409812409,0.8427083333333334,10501379.175438596,10929365.0,57,11893078.0,11474521
Comedy,Thursday,December,Morning,Neutral,Neutral,Neutral,31,827,20,0,11,-0.0892857142857142,-0.0825396825396825,-0.0654761904761904,703234.9178082192,555725.0,73,421356.0,580452
Film & Animation,Wednesday,May,Morning,Negative,Neutral,Negative,76,1798,31,0,6,-0.6666666666666666,0.0943903318903319,-0.4067340067340066,11890088.214285716,12809426.0,28,10715287.0,12440659
Education,Sunday,May,Night,Positive,Positive,Neutral,58,1523,6,1,2,0.25,0.1340909090909091,0.0,99068.65671641791,37763.0,67,41849.57142857143,26600
Entertainment,Monday,November,Morning,Positive,Positive,Positive,89,1403,17,0,9,0.1363636363636363,0.2181818181818181,0.1363636363636363,404026.8301886792,241777.0,53,45304.5,48334
Music,Friday,November,Afternoon,Neutral,Positive,Positive,95,1271,6,0,13,0.0,0.1672727272727273,0.5,1136786.7611111111,789877.0,180,715057.7142857143,343628
Entertainment,Saturday,January,Afternoon,Neutral,Neutral,Positive,32,407,12,1,13,0.0,0.05,0.3272727272727272,108005.85714285714,78106.0,7,66593.2,155473
Entertainment,Saturday,December,Morning,Positive,Positive,Neutral,108,668,14,1,10,0.390625,0.125,0.0927083333333333,241453.4,224215.5,30,386130.2,557949
Entertainment,Thursday,June,Night,Neutral,Positive,Positive,53,965,26,0,2,0.0,0.2893939393939394,0.35,263649.6296296296,171225.5,108,257532.38461538465,541904
Comedy,Wednesday,December,Afternoon,Neutral,Positive,Positive,19,827,14,0,13,0.0,0.24375,0.375,85124.50793650794,66059.0,63,55203.583333333336,40035
Entertainment,Saturday,April,Morning,Neutral,Neutral,Neutral,60,1143,17,1,10,0.0,0.0666666666666666,0.0,137511.06666666668,132334.0,15,138397.14285714287,125106
Entertainment,Friday,April,Afternoon,Positive,Positive,Positive,96,1621,24,0,16,0.35,0.3938775510204081,0.2872727272727272,3557248.3378378376,2376859.0,74,4273533.528301887,1983686
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,59,334,11,0,15,0.0,0.5,0.5,107086.79464285714,87658.0,112,78843.32653061225,273602
Comedy,Saturday,April,Morning,Neutral,Neutral,Neutral,49,294,12,1,8,0.0,0.0333333333333333,0.0,970688.0,1043606.0,39,1004025.92,831499
Entertainment,Saturday,February,Morning,Neutral,Neutral,Neutral,31,427,9,1,11,0.0,-0.0126984126984126,0.0,212236.8990825688,176367.0,109,89435.85,86348
